pill1,pill2,weight
Acefalgan-500mg,Amlodipine-5mg,0.9894782490586729
Acefalgan-500mg,Amoxicillin-500mg,0.5263053472522554
Acefalgan-500mg,Clorpheniramin-4mg,0.40022412554183007
Acefalgan-500mg,Difelene-50mg,0.4076622439189705
Acefalgan-500mg,Droxicef-500mg,0.356821582807301
Acefalgan-500mg,Enalapril-5mg,0.9839005505068825
Acefalgan-500mg,Hapacol,0.4249041277221798
Acefalgan-500mg,Hoat-Huyet-Duong-Nao,1.5385728581258473
Acefalgan-500mg,Loratadine-10mg,0.3916764745769076
Acefalgan-500mg,Medrol-16mg,0.3982334843851094
Acefalgan-500mg,Panadol-500mg,0.9411206291482348
Acefalgan-500mg,Paracetamol-500mg,0.6804866667695222
Acefalgan-500mg,Partamol-500mg,0.5850632441244223
Acefalgan-500mg,Silymarin,0.4370031259806171
Acefalgan-500mg,Tatanol-500mg-VBP,0.7856029362495434
Acefalgan-500mg,Vina-AD,2.4637501258772168
Acefalgan-500mg,Vitamin-3B,0.41873754492405146
Acetaminophen,Agilodin-10mg,1.6321548204219076
Acetaminophen,Alpha-Chymotrypsine,0.5508939388725873
Acetaminophen,Amlodipine-5mg,0.5732189137399908
Acetaminophen,Amoxicillin-500mg,1.515358274815259
Acetaminophen,Aszolzoly-10mg,0.2913881141374177
Acetaminophen,Atorvastatin-10mg,1.4021964962401112
Acetaminophen,Atorvastatin-20mg,0.9239392021798087
Acetaminophen,Cephalexin-500mg,0.9341290325984393
Acetaminophen,Clorpheniramin-4mg,1.9205038812107573
Acetaminophen,Concor-5mg,0.377628054519431
Acetaminophen,Cozaar-50mg,0.7427379210751257
Acetaminophen,Diamicron-Mr-60mg,0.2096032428230013
Acetaminophen,Droxicef-500mg,2.3419102832811576
Acetaminophen,Duong-Tam-An-Than,1.481347888399827
Acetaminophen,Ebitac,0.5227125425652476
Acetaminophen,Enalapril-5mg,1.3186757858887386
Acetaminophen,Glucophage-500mg,0.2820603620789271
Acetaminophen,Glucphage-1000mg,0.20019810848187553
Acetaminophen,Hafenthyl-145mg,0.2570340997234343
Acetaminophen,Halixol,0.4870425098461657
Acetaminophen,Hapacol,1.0758351664986656
Acetaminophen,Hapenxin,1.6285454606441334
Acetaminophen,Hexinvon-8mg,0.5077083113190243
Acetaminophen,Hoat-Huyet-Duong-Nao,1.0919278100799177
Acetaminophen,LIVOLIN-FORTE,0.5087463506950924
Acetaminophen,Loratadine-10mg,1.4611461477879584
Acetaminophen,Losartan-Boston-50mg,0.8742710508703678
Acetaminophen,Micardis-plus-40-12.5mg,0.8123621619978536
Acetaminophen,Nifedipin-Hasan-20mg,0.46132613558800895
Acetaminophen,Panactol-500mg,0.5345037329938562
Acetaminophen,Panadol-500mg,1.2439507634335123
Acetaminophen,Paracetamol-500mg,0.3578981852393829
Acetaminophen,Partamol-500mg,2.8005877800203365
Acetaminophen,Piracetam-800mg,2.0587305554020636
Acetaminophen,Silymarin,0.39568287213128517
Acetaminophen,Tatanol-500mg-VBP,1.3460282666208188
Acetaminophen,Trineuron,0.7871871418935649
Acetaminophen,Tydol-Pm,0.5175977041997113
Acetaminophen,Vitamin-3B,0.5281550592567632
Acetaminophen,Vitamin-C-500mg,0.283504057375607
Acetylcysteine,Agilodin-10mg,0.9942405051544213
Acetylcysteine,Amlodipine-5mg,0.7708200628461195
Acetylcysteine,Amoxicillin-500mg,3.1963297224452454
Acetylcysteine,Atorvastatin-10mg,0.9274873699907068
Acetylcysteine,Atorvastatin-20mg,1.7156201731179572
Acetylcysteine,Brudoxil-500mg,7.3831718216800395
Acetylcysteine,Carbocistein-375mg,2.1988491631139113
Acetylcysteine,Cefadroxil,0.4596007109403412
Acetylcysteine,Cephalexin-500mg,10.990630406261296
