Difelene-50mg,M06,0.43931445273216274
Difelene-50mg,H81,0.072396389214289
Difelene-50mg,M13,0.40837681521581326
Difelene-50mg,M47,1.1597901552129095
Difelene-50mg,M13.0,0.43931445273216274
Difelene-50mg,(E11)TD,0.508679892637241
Difelene-50mg,(E75)TD,2.416229490026895
Difelene-50mg,J20,0.01408880169111892
Difelene-50mg,T10,0.13651014067948558
Difelene-50mg,M17,0.5369398866726434
Difelene-50mg,M15,0.2684699433363217
Difelene-50mg,M02,1.6108196600179299
Difelene-50mg,I10,0.011478524893239406
Difelene-50mg,R07.3,0.1464381509107209
Difelene-50mg,G58,2.416229490026895
Difelene-50mg,J02,0.010130941257974403
Difelene-50mg,G46*,0.036540332552391606
Difelene-50mg,E53.9,0.37172761385029157
Difelene-50mg,G54,2.416229490026895
Difelene-50mg,H10,0.13060699946091325
Difelene-50mg,H53,0.161081966001793
Difelene-50mg,U62.152,2.416229490026895
Difelene-50mg,K21,0.052526728044062936
Difelene-50mg,M54,0.5369398866726434
Difelene-50mg,R10,0.3451756414324136
Difelene-50mg,M25.5,0.48324589800537904
Difelene-50mg,E11,0.009222249961934714
Hoat-Huyet-Duong-Nao,M06,0.49975256960215936
Hoat-Huyet-Duong-Nao,H81,0.8729760242039218
Hoat-Huyet-Duong-Nao,I10,0.3029378996733279
Hoat-Huyet-Duong-Nao,K21,0.14340725910322832
Hoat-Huyet-Duong-Nao,J02,0.10141729295071074
Hoat-Huyet-Duong-Nao,G46*,0.7066444651463426
Hoat-Huyet-Duong-Nao,G45,0.8795645224998005
Hoat-Huyet-Duong-Nao,K12.2,0.45563027066431105
Hoat-Huyet-Duong-Nao,J11,0.05363198307925613
Hoat-Huyet-Duong-Nao,R51,0.651529275925778
Hoat-Huyet-Duong-Nao,E11,0.09651709932011168
Hoat-Huyet-Duong-Nao,L28.2,0.27486391328118764
Hoat-Huyet-Duong-Nao,H61.2,0.4886469569443336
Hoat-Huyet-Duong-Nao,H66,0.08457351177882697
Hoat-Huyet-Duong-Nao,J37,0.5497278265623753
Hoat-Huyet-Duong-Nao,G61,0.27486391328118764
Hoat-Huyet-Duong-Nao,L20,0.09882747443817982
Hoat-Huyet-Duong-Nao,K04,0.32819571735067177
Hoat-Huyet-Duong-Nao,K02,0.4210681224733087
Hoat-Huyet-Duong-Nao,N20,0.36648521770825015
Hoat-Huyet-Duong-Nao,I49,0.25130414928565725
Hoat-Huyet-Duong-Nao,E07,0.7329704354165003
Hoat-Huyet-Duong-Nao,T10,0.3851200592866358
Hoat-Huyet-Duong-Nao,K76.0,1.0994556531247506
Hoat-Huyet-Duong-Nao,E78.1,0.27486391328118764
Hoat-Huyet-Duong-Nao,M13,0.34067639955978185
Hoat-Huyet-Duong-Nao,H53,0.36648521770825015
Hoat-Huyet-Duong-Nao,E78,0.11472580728258266
Hoat-Huyet-Duong-Nao,F48.0,0.4397822612499003
Hoat-Huyet-Duong-Nao,M13.0,0.5997030835225912
Hoat-Huyet-Duong-Nao,(E11)TD,0.23146434802626326
Hoat-Huyet-Duong-Nao,(E75)TD,1.0994556531247506
Hoat-Huyet-Duong-Nao,J20,0.051286561078705564
Hoat-Huyet-Duong-Nao,R81,1.0994556531247506
Hoat-Huyet-Duong-Nao,S42,0.7329704354165003
Hoat-Huyet-Duong-Nao,K12,0.19990102784086375
Hoat-Huyet-Duong-Nao,I20,0.35466311391120986
Hoat-Huyet-Duong-Nao,H10,0.17829010591212172
Hoat-Huyet-Duong-Nao,164,1.0994556531247506
Hoat-Huyet-Duong-Nao,R07.2,0.4397822612499003
Hoat-Huyet-Duong-Nao,M17.3,0.7329704354165003
Hoat-Huyet-Duong-Nao,I70,0.41229586992178147
Hoat-Huyet-Duong-Nao,E79.0,0.2443234784721668
Hoat-Huyet-Duong-Nao,K05,0.09701079292277212
Hoat-Huyet-Duong-Nao,(E78)TD,0.7329704354165003
Hoat-Huyet-Duong-Nao,(N18)TD,2.198911306249501
Hoat-Huyet-Duong-Nao,E53.9,0.33829404711530786
Hoat-Huyet-Duong-Nao,646?,1.0994556531247506
Hoat-Huyet-Duong-Nao,K07.6,0.5497278265623753
Hoat-Huyet-Duong-Nao,130.3,0.5497278265623753
Hoat-Huyet-Duong-Nao,E50.9,0.7329704354165003
Hoat-Huyet-Duong-Nao,I70.2,0.5497278265623753
Hoat-Huyet-Duong-Nao,E78.0,0.3141301866070716
Hoat-Huyet-Duong-Nao,I25,0.20614793496089073
Hoat-Huyet-Duong-Nao,R072,1.0994556531247506
Hoat-Huyet-Duong-Nao,K29,0.16374871429517562
Hoat-Huyet-Duong-Nao,L08,0.29318817416660015
Hoat-Huyet-Duong-Nao,J42,0.06563914347013436
Hoat-Huyet-Duong-Nao,E78.2,0.2274735834051208
Hoat-Huyet-Duong-Nao,M80,0.7329704354165003
Hoat-Huyet-Duong-Nao,M54,0.2443234784721668
Hoat-Huyet-Duong-Nao,M54.2,0.5497278265623753
Hoat-Huyet-Duong-Nao,M47,0.2638693567499401
Hoat-Huyet-Duong-Nao,H65,0.7329704354165003
Hoat-Huyet-Duong-Nao,H60,0.09162130442706254
Hoat-Huyet-Duong-Nao,L50.0,0.4397822612499003
Hoat-Huyet-Duong-Nao,J31,0.037269683156771205
Hoat-Huyet-Duong-Nao,D34,0.28681451820645665
Hoat-Huyet-Duong-Nao,K59.0,0.33829404711530786
Hoat-Huyet-Duong-Nao,144,0.5497278265623753
Hoat-Huyet-Duong-Nao,Z95.5,0.5497278265623753
Hoat-Huyet-Duong-Nao,(M25.4)TD,0.5497278265623753
Hoat-Huyet-Duong-Nao,L23.9,0.0785325466517679
Hoat-Huyet-Duong-Nao,I30.3,0.5497278265623753
Hoat-Huyet-Duong-Nao,N30,0.06282603732141431
Hoat-Huyet-Duong-Nao,M47.9,0.36648521770825015
Hoat-Huyet-Duong-Nao,L50,0.09560483940215223
Hoat-Huyet-Duong-Nao,R64,0.2443234784721668
Hoat-Huyet-Duong-Nao,K74,0.16914702355765393
Hoat-Huyet-Duong-Nao,Q44.6,1.0994556531247506
Hoat-Huyet-Duong-Nao,R50,0.7329704354165003
Hoat-Huyet-Duong-Nao,R10.4,0.08975148188773473
Hoat-Huyet-Duong-Nao,G47,0.12934772389702948
Hoat-Huyet-Duong-Nao,R07.3,0.06663367594695459
Hoat-Huyet-Duong-Nao,J40,0.04997525696021594
Hoat-Huyet-Duong-Nao,L03,0.10994556531247507
Hoat-Huyet-Duong-Nao,J01,0.06467386194851474
Hoat-Huyet-Duong-Nao,K03.6,0.5497278265623753
Hoat-Huyet-Duong-Nao,M17,0.2443234784721668
Hoat-Huyet-Duong-Nao,M77.3,0.5497278265623753
Hoat-Huyet-Duong-Nao,J00,0.3141301866070716
Hoat-Huyet-Duong-Nao,Z29.8,0.5497278265623753
Hoat-Huyet-Duong-Nao,K29.9,0.5497278265623753
Hoat-Huyet-Duong-Nao,U55.542,1.0994556531247506
